Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-08T03:00:00.0/2021-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0929;0.0182;0.0015;0.0167;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;95.0994;45.5263;26.0404;19.4859;303.6314;38.4842;19.2063;19.2779;198.5050;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;248.2338;151.5786;110.0213;41.5572;616.2335;128.0521;84.1858;43.8663;471.6705;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;356.5628;237.3893;185.5904;51.7990;731.3343;200.3348;137.2394;63.0954;547.7211;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;412.7062;283.0944;226.6608;56.4336;773.0273;231.6727;155.3041;76.3685;527.0898;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;412.8401;281.8621;223.4743;58.3878;761.8045;196.0823;95.1622;100.9201;319.8234;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;356.9579;234.3534;178.6224;55.7311;702.6902;168.1393;84.9152;83.2242;346.7891;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;248.8712;147.6409;102.0086;45.6323;568.7252;115.8167;56.3246;59.4921;294.4310;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;95.9499;44.0006;23.1739;20.8267;265.9971;33.9794;9.3615;24.6179;98.8044;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.1255;0.0251;0.0019;0.0233;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.2171;0.0485;0.0041;0.0444;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;98.0733;45.3888;23.8143;21.5744;269.3810;19.4509;0.0000;19.4509;0.0000;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;251.3600;151.2271;105.1892;46.0379;580.7943;29.8939;0.0000;29.8939;0.0000;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;359.7990;238.8188;182.0197;56.7991;710.4931;96.8409;0.0000;96.8409;0.0000;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;416.0028;286.3344;225.3214;61.0130;762.3067;132.9717;3.7821;129.1895;12.5182;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;416.1435;283.8368;219.5536;64.2831;742.3749;192.4577;75.6200;116.8377;256.9205;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;360.2144;234.0421;171.0953;62.9468;666.5152;191.4124;120.6573;70.7551;472.5704;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;252.0303;145.6160;93.3689;52.2470;512.7056;111.5890;49.9031;61.6859;276.6618;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;98.9681;43.7882;20.3186;23.4696;226.6023;35.6882;12.1619;23.5263;119.2631;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.2392;0.0565;0.0038;0.0528;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.3706;0.0869;0.0049;0.0820;0.0000;0.0040;0.0000;0.0040;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;101.1965;47.3340;24.9774;22.3566;278.1505;38.3070;12.7408;25.5662;131.8985;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;254.6407;153.1328;106.7620;46.3708;582.2616;111.6675;29.1105;82.5570;159.5254;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;363.1931;239.2341;182.5410;56.6931;705.9280;187.3434;92.2991;95.0443;354.4043;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;419.4588;285.4469;225.4524;59.9944;756.3862;198.2026;66.6817;131.5210;224.9913;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;419.6060;285.9837;226.4788;59.5049;759.6038;183.2150;59.5475;123.6675;201.4222;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;363.6277;240.5867;185.6342;54.9525;717.2177;133.5180;62.9592;70.5588;231.2747;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;255.3424;155.2261;110.6261;44.6000;602.2650;19.8718;0.0000;19.8718;0.0000;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;102.1341;48.6664;26.4139;22.2525;291.9878;19.3778;0.0000;19.3778;0.0000;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.4499;0.1065;0.0076;0.0989;0.0000;0.0052;0.0000;0.0052;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.6108;0.1468;0.0084;0.1383;0.0000;0.0136;0.0000;0.0136;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;104.4681;46.6596;17.8609;28.7987;185.8549;22.6093;0.0000;22.6093;0.0000;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;258.0746;152.3413;91.5001;60.8413;489.9328;71.5030;0.4643;71.0387;2.0749;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;366.7440;240.1626;167.1961;72.9665;639.7476;151.9741;22.3825;129.5916;84.1702;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;423.0736;287.6976;212.0094;75.6882;705.1141;124.2010;1.6905;122.5105;5.8355;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;423.2275;287.0305;210.4886;76.5419;699.7908;125.3744;0.1466;125.2278;0.4794;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;367.1983;239.4184;167.2344;72.1840;639.2582;52.9631;0.0000;52.9631;0.0000;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;258.8084;152.0388;93.4423;58.5965;499.5662;58.9604;0.0000;58.9604;0.0000;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;105.4490;46.8153;19.1062;27.7091;199.4689;32.8903;0.5955;32.2947;5.6686;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.6869;0.1587;0.0036;0.1551;0.0000;0.0136;0.0000;0.0136;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.8790;0.2073;0.0062;0.2011;0.0000;0.0348;0.0000;0.0348;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;107.8876;47.9370;22.3003;25.6366;233.5430;21.4997;0.0000;21.4997;0.0000;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;261.6617;150.7192;97.9414;52.7779;519.2473;77.0518;0.0446;77.0072;0.1949;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;370.4517;234.5101;169.1255;65.3847;641.0500;75.9251;0.0859;75.8392;0.3700;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;426.8470;279.3467;208.3865;70.9602;686.9745;89.2823;0.0000;89.2823;0.0000;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;427.0074;277.5071;202.4216;75.0855;666.8776;121.9058;0.2623;121.6435;0.8801;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;370.9254;230.3606;156.6836;73.6770;592.4847;120.6904;1.8047;118.8857;6.6191;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;262.4269;145.5750;84.6412;60.9338;445.8565;80.3459;2.1565;78.1894;14.2408;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;108.9110;45.9151;17.6519;28.2632;181.0072;35.1025;5.1730;29.9296;49.8960;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;1.0133;0.2355;0.0056;0.2299;0.0000;0.0302;0.0000;0.0302;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;1.2602;0.3127;0.0140;0.2987;0.0000;0.0746;0.0000;0.0746;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;111.4501;51.1787;24.2739;26.9048;249.8969;21.0342;0.0000;21.0342;0.0000;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;265.3956;157.5277;103.3714;54.1563;540.5421;24.6970;0.0000;24.6970;0.0000;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;374.3089;244.6579;177.5190;67.1389;665.8562;66.5237;0.0000;66.5237;0.0000;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;430.7710;292.7513;220.5796;72.1717;720.4035;120.0073;0.0000;120.0073;0.0000;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;430.9377;293.4998;223.2804;70.2194;729.0370;96.0169;0.0000;96.0169;0.0000;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;374.8010;247.6419;184.5231;63.1188;691.5840;51.9487;0.0000;51.9487;0.0000;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;266.1911;161.6116;111.2643;50.3473;580.8574;29.3531;0.0000;29.3531;0.0000;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;112.5148;53.2346;26.6471;26.5875;272.8085;25.5463;0.0000;25.5463;0.0000;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;1.4002;0.3575;0.0174;0.3401;0.0000;0.0799;0.0000;0.0799;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;1.7129;0.4317;0.0370;0.3947;0.0000;0.1310;0.0000;0.1310;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;115.1557;54.6088;30.1673;24.4415;310.5862;22.6029;0.3510;22.2519;5.7507;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;269.2772;162.7115;116.2225;46.4890;600.2209;50.6440;0.0000;50.6440;0.0000;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;378.3170;249.7609;193.5697;56.1912;718.5379;82.9680;0.0000;82.9680;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;434.8478;297.0972;236.5914;60.5058;765.4588;152.6724;8.4895;144.1828;27.0481;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;435.0208;297.6158;232.2141;65.4017;750.8814;126.1356;2.7554;123.3802;8.7262;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;378.8279;251.1988;185.4926;65.7063;687.2422;64.1968;0.0000;64.1968;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;270.1033;163.5440;106.5593;56.9847;547.0651;40.0950;0.0000;40.0950;0.0000;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;116.2619;54.5062;25.0232;29.4830;249.6032;27.3743;0.0000;27.3743;0.0000;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;1.8846;0.4898;0.0264;0.4635;0.0000;0.1263;0.0000;0.1263;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T04:00:00.0/2021-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T05:00:00.0/2021-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T06:00:00.0/2021-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T07:00:00.0/2021-01-15T08:00:00.0;2.2426;0.5633;0.0470;0.5163;0.0000;0.1830;0.0000;0.1830;0.0000;1.0000
2021-01-15T08:00:00.0/2021-01-15T09:00:00.0;119.0027;54.1074;26.6658;27.4416;267.6931;45.6162;17.2391;28.3772;156.7640;1.0000
