Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-08T02:00:00.0/2021-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T03:00:00.0/2021-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;51.4175;21.5839;9.4596;12.1243;149.1048;15.7920;3.0693;12.7227;43.8299;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;191.5232;108.8436;70.7208;38.1228;507.6481;57.0556;2.1563;54.8992;20.1395;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;293.2161;187.3056;137.2321;50.0735;656.8055;94.2756;0.0191;94.2565;0.1062;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;345.9252;229.9421;175.4586;54.4835;713.8141;91.0137;0.0000;91.0137;0.0000;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;346.0614;230.6370;177.5031;53.1340;721.9371;105.8865;0.0000;105.8865;0.0000;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;293.6183;188.8649;141.8009;47.0640;678.1373;80.7720;0.0000;80.7720;0.0000;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;192.1736;111.0453;76.1353;34.9100;546.6494;72.9559;16.1645;56.7915;138.8363;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;52.0902;22.6866;11.3942;11.2924;181.4191;18.0131;6.0902;11.9229;82.9625;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;53.8879;23.5992;12.1486;11.4505;191.5025;12.0978;0.0092;12.0885;0.1894;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;194.7105;112.2760;77.1995;35.0765;547.5579;48.5758;0.7347;47.8411;4.1927;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;296.5069;190.2488;142.8139;47.4350;676.3174;99.3763;1.4879;97.8883;7.9593;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;349.2730;232.2635;178.3387;53.9248;718.6595;62.5522;0.0000;62.5522;0.0000;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;349.4159;230.7043;173.4353;57.2689;698.3796;61.4595;0.0000;61.4595;0.0000;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;296.9291;186.4619;131.3056;55.1564;619.9536;83.2899;17.7947;65.4952;93.0489;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;195.3937;107.5522;64.4137;43.1384;452.0053;91.5290;49.5561;41.9729;341.7298;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;54.6208;22.2826;8.6243;13.6582;131.0496;17.2722;3.0395;14.2327;39.6403;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;56.5317;23.1122;9.1552;13.9569;135.4388;11.8041;0.0000;11.8041;0.0000;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;198.0560;109.8233;68.1936;41.6297;472.9235;38.7064;0.0000;38.7064;0.0000;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;299.9595;187.3466;133.7259;53.6207;625.3801;61.4086;0.0000;61.4086;0.0000;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;352.7845;229.6284;171.9263;57.7021;685.7877;58.0668;0.0000;58.0668;0.0000;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;352.9343;229.0490;169.4751;59.5739;675.6437;52.3939;0.0000;52.3939;0.0000;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;300.4022;186.3981;130.2654;56.1327;608.1331;78.6712;0.0000;78.6712;0.0000;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;198.7724;108.8392;65.1938;43.6454;449.6330;30.7606;0.0000;30.7606;0.0000;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;57.2957;22.9034;8.3291;14.5742;121.3521;14.1360;0.0000;14.1360;0.0000;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;59.3339;23.9642;9.4989;14.4654;137.4137;16.2103;1.4344;14.7760;15.9183;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;201.5611;109.8363;66.6853;43.1511;455.1400;46.6187;2.2718;44.3469;21.8551;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;303.5750;185.5424;127.7938;57.7487;590.7128;27.5458;0.0000;27.5458;0.0000;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;356.4604;226.3350;161.8661;64.4690;638.9821;25.7157;0.0000;25.7157;0.0000;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;356.6168;225.9045;160.7966;65.1079;634.4155;61.0027;0.0000;61.0027;0.0000;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;304.0372;184.1276;124.5090;59.6186;574.3412;89.6600;0.0000;89.6600;0.0000;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;202.3094;108.1007;62.9911;45.1096;427.3486;35.3574;0.0000;35.3574;0.0000;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;60.1922;23.5725;8.5684;15.0041;122.2466;11.9495;0.0000;11.9495;0.0000;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;62.3654;25.8492;10.6214;15.2279;150.5342;21.2179;5.9036;15.3143;71.9060;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;205.2191;115.0770;72.2116;42.8653;483.8291;99.5517;56.0887;43.4630;377.7468;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;307.3465;194.7991;140.4274;54.3718;640.8091;174.4189;125.4983;48.9206;573.3058;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;360.2940;238.9662;181.0334;57.9328;706.9506;182.2434;81.3482;100.8952;319.4085;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;360.4570;237.9785;177.3478;60.6307;692.1321;176.6610;68.5478;108.1132;267.4203;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;307.8285;193.6733;135.3545;58.3189;616.4636;139.7853;42.4943;97.2910;192.6829;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;205.9998;114.2269;68.3971;45.8298;456.6168;87.9945;27.0480;60.9465;177.2003;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;63.2785;26.2976;10.6583;15.6393;152.0235;19.5784;1.3803;18.1981;16.1543;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;65.5879;27.1071;12.3035;14.8036;172.5392;17.2519;0.2208;17.0311;3.3043;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;209.0319;114.7195;73.9171;40.8024;488.1914;24.0448;0.0000;24.0448;0.0000;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;311.2759;190.6787;136.3122;54.3665;614.6161;30.0224;0.0000;30.0224;0.0000;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;364.2870;232.0048;170.9083;61.0965;660.0814;47.9721;0.0000;47.9721;0.0000;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;364.4566;231.4482;170.2435;61.2047;657.1597;38.3258;0.0000;38.3258;0.0000;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;311.7775;189.5071;133.8273;55.6798;602.1902;20.2805;0.0000;20.2805;0.0000;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;209.8445;113.2431;70.5166;42.7265;462.5333;36.9953;5.5569;31.4383;47.5972;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;66.5446;26.5024;10.6477;15.8547;145.1438;21.3111;5.0012;16.3099;58.2054;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;69.0164;27.5868;10.0878;17.4991;134.5460;17.4470;0.0000;17.4470;0.0000;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;212.9947;116.1021;67.8332;48.2689;437.5298;44.2516;0.0000;44.2516;0.0000;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;315.3579;195.1836;132.9050;62.2786;590.8711;96.7049;0.0000;96.7049;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;368.4337;238.8486;171.1777;67.6709;653.6147;65.5560;0.0000;65.5560;0.0000;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;368.6096;234.8940;163.0713;71.8226;622.0801;60.2293;0.0000;60.2293;0.0000;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;315.8780;188.1969;119.7892;68.4078;531.0528;62.2933;0.0000;62.2933;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;213.8379;109.0743;56.9730;52.1013;364.7525;65.9433;6.4747;59.4686;46.9099;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;70.0463;25.8901;8.1268;17.7632;106.9749;19.5258;0.4806;19.0452;5.1385;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T04:00:00.0/2021-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T05:00:00.0/2021-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T06:00:00.0/2021-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T07:00:00.0/2021-01-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
