Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-04T06:00:00.0/2021-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T07:00:00.0/2021-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T08:00:00.0/2021-01-04T09:00:00.0;8.6183;3.0563;1.1546;1.9017;32.8233;1.7513;0.0000;1.7513;0.0000;1.0000
2021-01-04T09:00:00.0/2021-01-04T10:00:00.0;108.1243;56.4613;36.0172;20.4442;442.5558;48.8457;28.4815;20.3642;328.2364;1.0000
2021-01-04T10:00:00.0/2021-01-04T11:00:00.0;200.7578;123.4553;90.7882;32.6671;633.4258;88.6791;56.5905;32.0886;406.1109;1.0000
2021-01-04T11:00:00.0/2021-01-04T12:00:00.0;248.7636;161.0617;123.3264;37.7353;697.7303;112.4761;50.5063;61.9698;284.0783;1.0000
2021-01-04T12:00:00.0/2021-01-04T13:00:00.0;248.8729;160.4695;121.7659;38.7035;688.4687;128.1289;77.7500;50.3789;440.4769;1.0000
2021-01-04T13:00:00.0/2021-01-04T14:00:00.0;201.0808;122.1768;87.4951;34.6818;608.8827;99.0096;59.9127;39.0969;410.6562;1.0000
2021-01-04T14:00:00.0/2021-01-04T15:00:00.0;108.6476;55.3201;33.0954;22.2246;401.5150;39.3487;9.1693;30.1794;113.4439;1.0000
2021-01-04T15:00:00.0/2021-01-04T16:00:00.0;8.8401;3.0124;0.9340;2.0784;26.4180;1.6339;0.0000;1.6339;0.0000;1.0000
2021-01-04T16:00:00.0/2021-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T17:00:00.0/2021-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T18:00:00.0/2021-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T19:00:00.0/2021-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T20:00:00.0/2021-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T21:00:00.0/2021-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T22:00:00.0/2021-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-04T23:00:00.0/2021-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T00:00:00.0/2021-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T01:00:00.0/2021-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T02:00:00.0/2021-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T03:00:00.0/2021-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T04:00:00.0/2021-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T05:00:00.0/2021-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T06:00:00.0/2021-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T07:00:00.0/2021-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T08:00:00.0/2021-01-05T09:00:00.0;9.5280;3.3324;1.2205;2.1119;34.5965;1.9941;0.0000;1.9941;0.0000;1.0000
2021-01-05T09:00:00.0/2021-01-05T10:00:00.0;110.7077;56.9607;36.0343;20.9264;432.5837;49.3305;28.3308;20.9997;319.7958;1.0000
2021-01-05T10:00:00.0/2021-01-05T11:00:00.0;203.4230;123.4612;90.7237;32.7374;624.5870;81.2779;41.7633;39.5146;306.9023;1.0000
2021-01-05T11:00:00.0/2021-01-05T12:00:00.0;251.4750;161.0328;123.8364;37.1964;693.0037;95.1190;12.8209;82.2981;70.4965;1.0000
2021-01-05T12:00:00.0/2021-01-05T13:00:00.0;251.5917;161.1697;124.1420;37.0277;694.4199;100.6465;16.4897;84.1568;91.2616;1.0000
2021-01-05T13:00:00.0/2021-01-05T14:00:00.0;203.7682;123.9202;91.6106;32.3095;629.7894;90.7316;38.6844;52.0472;270.3557;1.0000
2021-01-05T14:00:00.0/2021-01-05T15:00:00.0;111.2669;57.5653;36.9046;20.6607;441.6078;28.7257;1.1246;27.6011;10.2573;1.0000
2021-01-05T15:00:00.0/2021-01-05T16:00:00.0;9.7819;3.4501;1.2977;2.1524;35.9606;1.9706;0.0000;1.9706;0.0000;1.0000
2021-01-05T16:00:00.0/2021-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T17:00:00.0/2021-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T18:00:00.0/2021-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T19:00:00.0/2021-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T20:00:00.0/2021-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T21:00:00.0/2021-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T22:00:00.0/2021-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-05T23:00:00.0/2021-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T00:00:00.0/2021-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T01:00:00.0/2021-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T02:00:00.0/2021-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T03:00:00.0/2021-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T04:00:00.0/2021-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T05:00:00.0/2021-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T06:00:00.0/2021-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T07:00:00.0/2021-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T08:00:00.0/2021-01-06T09:00:00.0;10.5257;3.7799;1.4756;2.3043;40.9244;2.3127;0.0099;2.3028;0.2657;1.0000
2021-01-06T09:00:00.0/2021-01-06T10:00:00.0;113.4598;59.0223;37.8287;21.1936;445.2968;51.2065;30.2049;21.0016;337.1290;1.0000
2021-01-06T10:00:00.0/2021-01-06T11:00:00.0;206.2603;125.6328;92.5296;33.1032;628.4950;105.6151;69.2164;36.3987;475.4534;1.0000
2021-01-06T11:00:00.0/2021-01-06T12:00:00.0;254.3599;162.8087;124.6878;38.1210;689.9229;131.6373;83.6615;47.9758;465.2560;1.0000
2021-01-06T12:00:00.0/2021-01-06T13:00:00.0;254.4838;161.5182;121.7730;39.7452;673.2410;110.1431;35.0243;75.1188;194.2126;1.0000
2021-01-06T13:00:00.0/2021-01-06T14:00:00.0;206.6267;122.9062;86.5633;36.3429;585.9673;91.5485;32.1029;59.4456;212.4795;1.0000
2021-01-06T14:00:00.0/2021-01-06T15:00:00.0;114.0538;56.4602;32.5174;23.9428;375.6523;45.9289;16.7441;29.1849;190.2446;1.0000
2021-01-06T15:00:00.0/2021-01-06T16:00:00.0;10.8129;3.5713;0.9822;2.5891;28.8867;2.0938;0.0000;2.0938;0.0000;1.0000
2021-01-06T16:00:00.0/2021-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T17:00:00.0/2021-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T18:00:00.0/2021-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T19:00:00.0/2021-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T20:00:00.0/2021-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T21:00:00.0/2021-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T22:00:00.0/2021-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-06T23:00:00.0/2021-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T00:00:00.0/2021-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T01:00:00.0/2021-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T02:00:00.0/2021-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T03:00:00.0/2021-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T04:00:00.0/2021-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T05:00:00.0/2021-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T06:00:00.0/2021-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T07:00:00.0/2021-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T08:00:00.0/2021-01-07T09:00:00.0;11.6615;3.7431;0.7783;2.9648;22.8009;2.3847;0.0000;2.3847;0.0000;1.0000
2021-01-07T09:00:00.0/2021-01-07T10:00:00.0;116.3815;56.9786;30.0880;26.8905;338.9052;38.7279;11.4858;27.2422;121.0421;1.0000
2021-01-07T10:00:00.0/2021-01-07T11:00:00.0;209.2709;123.5014;81.2346;42.2668;542.9158;97.0091;54.1368;42.8723;367.0294;1.0000
2021-01-07T11:00:00.0/2021-01-07T12:00:00.0;257.4203;161.5628;113.2307;48.3321;618.9522;104.1910;24.3094;79.8816;131.3490;1.0000
2021-01-07T12:00:00.0/2021-01-07T13:00:00.0;257.5514;160.9459;112.0568;48.8891;612.1503;103.5475;21.2024;82.3451;113.5093;1.0000
2021-01-07T13:00:00.0/2021-01-07T14:00:00.0;209.6590;122.7701;79.6012;43.1689;530.8686;68.2613;0.0000;68.2613;0.0000;1.0000
2021-01-07T14:00:00.0/2021-01-07T15:00:00.0;117.0108;56.8012;29.2840;27.5172;328.6519;34.2509;0.1004;34.1504;1.2651;1.0000
2021-01-07T15:00:00.0/2021-01-07T16:00:00.0;11.9838;3.8751;0.8539;3.0212;24.4485;2.3717;0.0000;2.3717;0.0000;1.0000
2021-01-07T16:00:00.0/2021-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T17:00:00.0/2021-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T18:00:00.0/2021-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T19:00:00.0/2021-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T20:00:00.0/2021-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T21:00:00.0/2021-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T22:00:00.0/2021-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T23:00:00.0/2021-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T00:00:00.0/2021-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T01:00:00.0/2021-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T02:00:00.0/2021-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T03:00:00.0/2021-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
