Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-07T06:00:00.0/2021-12-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T07:00:00.0/2021-12-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T08:00:00.0/2021-12-07T09:00:00.0;9.5460;2.9222;0.4614;2.4609;13.6137;1.7195;0.0000;1.7195;0.0000;1.0000
2021-12-07T09:00:00.0/2021-12-07T10:00:00.0;110.5263;52.0141;25.2280;26.7861;294.9690;31.5091;4.1982;27.3109;57.1577;1.0000
2021-12-07T10:00:00.0/2021-12-07T11:00:00.0;202.8964;115.2346;70.7575;44.4771;485.9594;34.6636;0.0000;34.6636;0.0000;1.0000
2021-12-07T11:00:00.0/2021-12-07T12:00:00.0;250.6581;150.5799;97.9958;52.5840;548.2310;57.9450;0.0000;57.9450;0.0000;1.0000
2021-12-07T12:00:00.0/2021-12-07T13:00:00.0;250.5519;146.5512;88.9583;57.5929;497.0627;51.6845;0.0000;51.6845;0.0000;1.0000
2021-12-07T13:00:00.0/2021-12-07T14:00:00.0;202.5811;105.6414;51.1409;54.5005;349.0250;47.1122;0.0000;47.1122;0.0000;1.0000
2021-12-07T14:00:00.0/2021-12-07T15:00:00.0;110.0110;44.2030;12.6418;31.5613;141.6084;26.1556;0.0000;26.1556;0.0000;1.0000
2021-12-07T15:00:00.0/2021-12-07T16:00:00.0;9.3209;2.4128;0.1137;2.2991;3.4983;1.1719;0.0000;1.1719;0.0000;1.0000
2021-12-07T16:00:00.0/2021-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T17:00:00.0/2021-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T18:00:00.0/2021-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T19:00:00.0/2021-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T20:00:00.0/2021-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T21:00:00.0/2021-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T22:00:00.0/2021-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T23:00:00.0/2021-12-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T00:00:00.0/2021-12-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T01:00:00.0/2021-12-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T02:00:00.0/2021-12-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T03:00:00.0/2021-12-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T04:00:00.0/2021-12-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T05:00:00.0/2021-12-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T06:00:00.0/2021-12-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T07:00:00.0/2021-12-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T08:00:00.0/2021-12-08T09:00:00.0;8.6985;2.5068;0.3173;2.1895;9.3012;1.4296;0.0000;1.4296;0.0000;1.0000
2021-12-08T09:00:00.0/2021-12-08T10:00:00.0;108.1183;48.9501;22.5758;26.3743;267.1856;34.4963;4.3551;30.1412;55.2061;1.0000
2021-12-08T10:00:00.0/2021-12-08T11:00:00.0;200.4477;111.3480;66.6980;44.6500;463.3851;45.2848;0.0000;45.2848;0.0000;1.0000
2021-12-08T11:00:00.0/2021-12-08T12:00:00.0;248.1919;147.2447;94.3625;52.8822;533.2168;89.6060;12.5815;77.0245;69.7120;1.0000
2021-12-08T12:00:00.0/2021-12-08T13:00:00.0;248.0931;146.4753;91.7859;54.6894;518.6249;95.2932;13.9019;81.3913;78.0074;1.0000
2021-12-08T13:00:00.0/2021-12-08T14:00:00.0;200.1541;109.2235;60.3777;48.8457;418.8578;71.6065;5.0603;66.5462;33.2004;1.0000
2021-12-08T14:00:00.0/2021-12-08T15:00:00.0;107.6385;46.7791;17.5207;29.2584;202.7857;35.4810;2.0671;33.4139;21.9815;1.0000
2021-12-08T15:00:00.0/2021-12-08T16:00:00.0;8.4757;2.3455;0.1259;2.2196;3.6406;1.2017;0.0000;1.2017;0.0000;1.0000
2021-12-08T16:00:00.0/2021-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T17:00:00.0/2021-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T18:00:00.0/2021-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T19:00:00.0/2021-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T20:00:00.0/2021-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T21:00:00.0/2021-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T22:00:00.0/2021-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T23:00:00.0/2021-12-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T00:00:00.0/2021-12-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T01:00:00.0/2021-12-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T02:00:00.0/2021-12-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T03:00:00.0/2021-12-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T04:00:00.0/2021-12-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T05:00:00.0/2021-12-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T06:00:00.0/2021-12-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T07:00:00.0/2021-12-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T08:00:00.0/2021-12-09T09:00:00.0;7.9399;2.4418;0.6982;1.7436;20.0313;1.3088;0.0000;1.3088;0.0000;1.0000
2021-12-09T09:00:00.0/2021-12-09T10:00:00.0;105.8789;50.3187;29.5625;20.7562;364.7742;37.2893;12.9806;24.3087;152.0240;1.0000
2021-12-09T10:00:00.0/2021-12-09T11:00:00.0;198.1712;113.4513;79.8453;33.6060;561.9727;95.1291;63.5021;31.6269;439.8993;1.0000
2021-12-09T11:00:00.0/2021-12-09T12:00:00.0;245.8998;149.3746;110.9744;38.4002;633.0975;111.7547;45.5428;66.2120;262.7458;1.0000
2021-12-09T12:00:00.0/2021-12-09T13:00:00.0;245.8082;149.1581;109.6392;39.5189;625.5977;105.5887;35.5427;70.0461;204.0189;1.0000
2021-12-09T13:00:00.0/2021-12-09T14:00:00.0;197.8990;112.7051;76.5146;36.1905;538.5844;97.8800;64.1510;33.7291;454.4570;1.0000
2021-12-09T14:00:00.0/2021-12-09T15:00:00.0;105.4340;49.2843;26.3248;22.9595;321.3617;42.1294;18.1347;23.9947;200.3321;1.0000
2021-12-09T15:00:00.0/2021-12-09T16:00:00.0;7.7515;2.3140;0.4507;1.8633;13.4204;1.1935;0.0000;1.1935;0.0000;1.0000
2021-12-09T16:00:00.0/2021-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T17:00:00.0/2021-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T18:00:00.0/2021-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T19:00:00.0/2021-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T20:00:00.0/2021-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T21:00:00.0/2021-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T22:00:00.0/2021-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T23:00:00.0/2021-12-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T00:00:00.0/2021-12-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T01:00:00.0/2021-12-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T02:00:00.0/2021-12-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T03:00:00.0/2021-12-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T04:00:00.0/2021-12-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T05:00:00.0/2021-12-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T06:00:00.0/2021-12-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T07:00:00.0/2021-12-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T08:00:00.0/2021-12-10T09:00:00.0;7.2551;2.1359;0.2960;1.8399;8.9419;1.1132;0.0000;1.1132;0.0000;1.0000
2021-12-10T09:00:00.0/2021-12-10T10:00:00.0;103.8101;48.3032;23.5321;24.7711;289.6022;41.5203;16.4991;25.0212;183.6215;1.0000
2021-12-10T10:00:00.0/2021-12-10T11:00:00.0;196.0696;111.4519;69.6808;41.7711;495.2279;99.7611;64.5862;35.1750;458.0887;1.0000
2021-12-10T11:00:00.0/2021-12-10T12:00:00.0;243.7850;147.3241;98.3640;48.9601;566.1595;133.4781;94.0093;39.4688;541.0754;1.0000
2021-12-10T12:00:00.0/2021-12-10T13:00:00.0;243.7009;146.8809;97.6979;49.1830;562.4537;133.0047;93.1726;39.8321;536.3092;1.0000
2021-12-10T13:00:00.0/2021-12-10T14:00:00.0;195.8196;110.2592;67.9319;42.3273;483.0678;98.4774;62.3323;36.1451;441.9796;1.0000
2021-12-10T14:00:00.0/2021-12-10T15:00:00.0;103.4013;47.1493;22.0831;25.0663;270.8771;40.2304;14.6521;25.5783;160.9566;1.0000
2021-12-10T15:00:00.0/2021-12-10T16:00:00.0;7.1012;2.0340;0.2375;1.7965;7.0956;0.9612;0.0000;0.9612;0.0000;1.0000
2021-12-10T16:00:00.0/2021-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T17:00:00.0/2021-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T18:00:00.0/2021-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T19:00:00.0/2021-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T20:00:00.0/2021-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T21:00:00.0/2021-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T22:00:00.0/2021-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-10T23:00:00.0/2021-12-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T00:00:00.0/2021-12-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T01:00:00.0/2021-12-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T02:00:00.0/2021-12-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T03:00:00.0/2021-12-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T04:00:00.0/2021-12-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T05:00:00.0/2021-12-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T06:00:00.0/2021-12-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T07:00:00.0/2021-12-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T08:00:00.0/2021-12-11T09:00:00.0;6.6661;1.8370;0.1507;1.6863;4.1402;0.8956;0.0000;0.8956;0.0000;1.0000
2021-12-11T09:00:00.0/2021-12-11T10:00:00.0;101.9137;44.4140;19.9483;24.4657;244.7587;35.6964;8.4861;27.2102;98.5299;1.0000
2021-12-11T10:00:00.0/2021-12-11T11:00:00.0;194.1445;104.8012;66.1080;38.6932;473.5766;48.4070;1.5930;46.8141;13.7495;1.0000
2021-12-11T11:00:00.0/2021-12-11T12:00:00.0;241.8486;139.7730;98.5650;41.2079;571.7610;70.4367;0.0113;70.4255;0.0634;1.0000
2021-12-11T12:00:00.0/2021-12-11T13:00:00.0;241.7719;139.9076;100.3875;39.5202;582.7360;64.2185;0.0000;64.2185;0.0000;1.0000
2021-12-11T13:00:00.0/2021-12-11T14:00:00.0;193.9162;105.3890;71.2956;34.0934;512.6981;29.8611;0.0000;29.8611;0.0000;1.0000
2021-12-11T14:00:00.0/2021-12-11T15:00:00.0;101.5404;45.3612;24.9510;20.4101;317.1268;30.5322;0.0000;30.5322;0.0000;1.0000
2021-12-11T15:00:00.0/2021-12-11T16:00:00.0;6.5194;1.8607;0.4165;1.4442;11.6441;0.8043;0.0000;0.8043;0.0000;1.0000
2021-12-11T16:00:00.0/2021-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T17:00:00.0/2021-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T18:00:00.0/2021-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T19:00:00.0/2021-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T20:00:00.0/2021-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T21:00:00.0/2021-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T22:00:00.0/2021-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-11T23:00:00.0/2021-12-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T00:00:00.0/2021-12-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T01:00:00.0/2021-12-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T02:00:00.0/2021-12-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T03:00:00.0/2021-12-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T04:00:00.0/2021-12-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T05:00:00.0/2021-12-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T06:00:00.0/2021-12-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T07:00:00.0/2021-12-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T08:00:00.0/2021-12-12T09:00:00.0;6.1529;1.7035;0.0527;1.6508;1.2865;0.7904;0.0000;0.7904;0.0000;1.0000
2021-12-12T09:00:00.0/2021-12-12T10:00:00.0;100.1896;43.0244;15.1708;27.8536;184.9704;36.7017;9.0372;27.6645;98.8118;1.0000
2021-12-12T10:00:00.0/2021-12-12T11:00:00.0;192.3959;103.0734;54.7848;48.2887;395.6457;79.2372;19.9800;59.2572;145.3527;1.0000
2021-12-12T11:00:00.0/2021-12-12T12:00:00.0;240.0913;138.1649;82.7909;55.3741;483.8926;104.1679;30.3385;73.8294;179.1603;1.0000
2021-12-12T12:00:00.0/2021-12-12T13:00:00.0;240.0221;138.1973;84.4705;53.7269;494.0316;93.5719;7.4664;86.1055;43.2345;1.0000
2021-12-12T13:00:00.0/2021-12-12T14:00:00.0;192.1903;103.2917;58.9160;44.3757;426.9363;71.2852;2.0871;69.1981;15.6167;1.0000
2021-12-12T14:00:00.0/2021-12-12T15:00:00.0;99.8529;43.3557;18.3768;24.9790;230.2670;34.7492;4.9407;29.8085;57.8437;1.0000
2021-12-12T15:00:00.0/2021-12-12T16:00:00.0;6.0256;1.6630;0.1315;1.5315;3.8542;0.7078;0.0000;0.7078;0.0000;1.0000
2021-12-12T16:00:00.0/2021-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T17:00:00.0/2021-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T18:00:00.0/2021-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T19:00:00.0/2021-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T20:00:00.0/2021-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T21:00:00.0/2021-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T22:00:00.0/2021-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-12T23:00:00.0/2021-12-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T00:00:00.0/2021-12-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T01:00:00.0/2021-12-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T02:00:00.0/2021-12-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T03:00:00.0/2021-12-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T04:00:00.0/2021-12-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T05:00:00.0/2021-12-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T06:00:00.0/2021-12-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T07:00:00.0/2021-12-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T08:00:00.0/2021-12-13T09:00:00.0;5.7022;1.6399;0.2233;1.4166;6.4421;0.7581;0.0000;0.7581;0.0000;1.0000
2021-12-13T09:00:00.0/2021-12-13T10:00:00.0;98.6412;45.3948;22.6458;22.7490;290.9825;35.3607;10.0379;25.3228;123.3039;1.0000
2021-12-13T10:00:00.0/2021-12-13T11:00:00.0;190.8274;107.8030;69.5189;38.2841;507.7089;66.0295;4.4338;61.5957;34.5248;1.0000
2021-12-13T11:00:00.0/2021-12-13T12:00:00.0;238.5161;143.7749;99.7622;44.0127;587.2049;113.1074;52.0468;61.0607;302.5348;1.0000
2021-12-13T12:00:00.0/2021-12-13T13:00:00.0;238.4543;144.1282;101.6672;42.4610;598.7670;113.0993;56.5245;56.5748;329.1267;1.0000
2021-12-13T13:00:00.0/2021-12-13T14:00:00.0;190.6438;108.8074;74.2526;34.5548;543.9674;91.1354;53.7878;37.3475;402.3879;1.0000
2021-12-13T14:00:00.0/2021-12-13T15:00:00.0;98.3404;46.5468;27.1806;19.3662;359.9117;39.6045;18.5824;21.0221;219.7720;1.0000
2021-12-13T15:00:00.0/2021-12-13T16:00:00.0;5.5960;1.6916;0.4824;1.2092;12.9748;0.7119;0.0000;0.7119;0.0000;1.0000
2021-12-13T16:00:00.0/2021-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T17:00:00.0/2021-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T18:00:00.0/2021-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T19:00:00.0/2021-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T20:00:00.0/2021-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T21:00:00.0/2021-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T22:00:00.0/2021-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-13T23:00:00.0/2021-12-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T00:00:00.0/2021-12-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T01:00:00.0/2021-12-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T02:00:00.0/2021-12-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T03:00:00.0/2021-12-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T04:00:00.0/2021-12-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T05:00:00.0/2021-12-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T06:00:00.0/2021-12-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T07:00:00.0/2021-12-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-14T08:00:00.0/2021-12-14T09:00:00.0;5.3211;1.4882;0.3382;1.1500;8.1591;0.6361;0.0000;0.6361;0.0000;1.0000
2021-12-14T09:00:00.0/2021-12-14T10:00:00.0;97.2665;43.4133;24.6484;18.7648;325.4508;34.6784;11.0227;23.6557;137.4135;1.0000
2021-12-14T10:00:00.0/2021-12-14T11:00:00.0;189.4370;103.6972;72.4392;31.2580;533.3148;58.7729;2.4585;56.3143;21.4953;1.0000
2021-12-14T11:00:00.0/2021-12-14T12:00:00.0;237.1213;138.9679;103.4897;35.4782;612.8396;104.9704;37.0762;67.8942;217.4068;1.0000
