Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-24T09:00:00.0/2021-02-24T10:00:00.0;463.7159;301.4442;211.8517;89.5924;632.6245;191.4372;52.9341;138.5031;149.2423;1.0000
2021-02-24T10:00:00.0/2021-02-24T11:00:00.0;570.1162;392.4722;296.1491;96.3231;721.6068;282.3186;96.8080;185.5106;237.8964;1.0000
2021-02-24T11:00:00.0/2021-02-24T12:00:00.0;625.3503;441.7080;345.5766;96.1314;768.3849;304.2966;92.0624;212.2342;204.3534;1.0000
2021-02-24T12:00:00.0/2021-02-24T13:00:00.0;625.6716;440.3444;340.3604;99.9841;756.3434;323.4139;118.5722;204.8418;263.8416;1.0000
2021-02-24T13:00:00.0/2021-02-24T14:00:00.0;571.0757;390.6489;288.1855;102.4634;700.8711;248.8559;54.6028;194.2531;129.8412;1.0000
2021-02-24T14:00:00.0/2021-02-24T15:00:00.0;465.3016;299.5283;203.1353;96.3930;604.3317;183.3441;12.9185;170.4256;37.9339;1.0000
2021-02-24T15:00:00.0/2021-02-24T16:00:00.0;315.5769;182.3297;110.4040;71.9257;479.5398;118.6868;12.0230;106.6637;50.6407;1.0000
2021-02-24T16:00:00.0/2021-02-24T17:00:00.0;132.1245;59.2356;26.4600;32.7755;234.0432;34.9161;0.0000;34.9161;0.0000;1.0000
2021-02-24T17:00:00.0/2021-02-24T18:00:00.0;2.4992;0.6171;0.0314;0.5856;0.5285;0.1887;0.0000;0.1887;0.0000;1.0000
2021-02-24T18:00:00.0/2021-02-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T19:00:00.0/2021-02-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T20:00:00.0/2021-02-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T21:00:00.0/2021-02-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T22:00:00.0/2021-02-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T23:00:00.0/2021-02-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T00:00:00.0/2021-02-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T01:00:00.0/2021-02-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T02:00:00.0/2021-02-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T03:00:00.0/2021-02-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T04:00:00.0/2021-02-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T05:00:00.0/2021-02-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T06:00:00.0/2021-02-25T07:00:00.0;3.2181;0.8761;0.1020;0.7741;2.8879;0.3655;0.0000;0.3655;0.0000;1.0000
2021-02-25T07:00:00.0/2021-02-25T08:00:00.0;136.7676;68.6044;38.6968;29.9076;339.2371;50.6320;10.6621;39.9699;91.2337;1.0000
2021-02-25T08:00:00.0/2021-02-25T09:00:00.0;320.9156;204.3148;148.3595;55.9553;634.5961;135.5421;40.0851;95.4570;177.0241;1.0000
2021-02-25T09:00:00.0/2021-02-25T10:00:00.0;471.3381;328.8063;260.1611;68.6452;765.2078;180.2354;25.0221;155.2133;69.0829;1.0000
2021-02-25T10:00:00.0/2021-02-25T11:00:00.0;577.8018;420.3763;345.3472;75.0290;830.2918;261.2306;68.5533;192.6773;164.2084;1.0000
2021-02-25T11:00:00.0/2021-02-25T12:00:00.0;633.0689;469.2737;391.5840;77.6896;859.7424;347.1397;170.4482;176.6915;374.3154;1.0000
2021-02-25T12:00:00.0/2021-02-25T13:00:00.0;633.3906;468.7075;388.2683;80.4392;851.9754;355.8122;199.1051;156.7071;438.0073;1.0000
2021-02-25T13:00:00.0/2021-02-25T14:00:00.0;578.7631;419.4863;338.3953;81.0910;812.0395;333.8849;209.0811;124.8039;498.8013;1.0000
2021-02-25T14:00:00.0/2021-02-25T15:00:00.0;472.9276;327.0380;250.5732;76.4648;734.1227;249.4022;128.9298;120.4724;373.6958;1.0000
2021-02-25T15:00:00.0/2021-02-25T16:00:00.0;323.1162;203.7310;143.0361;60.6948;607.9380;122.7802;25.8040;96.9762;102.7114;1.0000
2021-02-25T16:00:00.0/2021-02-25T17:00:00.0;139.5581;69.6194;38.3996;31.2198;333.2782;48.8124;9.8679;38.9446;88.1945;1.0000
2021-02-25T17:00:00.0/2021-02-25T18:00:00.0;3.7762;1.0352;0.1397;0.8955;3.4777;0.3999;0.0000;0.3999;0.0000;1.0000
2021-02-25T18:00:00.0/2021-02-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T19:00:00.0/2021-02-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T20:00:00.0/2021-02-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T21:00:00.0/2021-02-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T22:00:00.0/2021-02-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T23:00:00.0/2021-02-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T00:00:00.0/2021-02-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T01:00:00.0/2021-02-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T02:00:00.0/2021-02-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T03:00:00.0/2021-02-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T04:00:00.0/2021-02-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T05:00:00.0/2021-02-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T06:00:00.0/2021-02-26T07:00:00.0;4.6388;1.3624;0.3194;1.0431;9.7316;0.6355;0.0000;0.6355;0.0000;1.0000
2021-02-26T07:00:00.0/2021-02-26T08:00:00.0;144.2205;74.8862;47.0875;27.7987;405.5428;64.5431;37.2867;27.2564;296.4153;1.0000
2021-02-26T08:00:00.0/2021-02-26T09:00:00.0;328.4711;211.0905;160.8348;50.2556;673.4814;188.1557;142.7174;45.4383;595.8531;1.0000
2021-02-26T09:00:00.0/2021-02-26T10:00:00.0;478.9771;333.4825;270.7949;62.6875;783.8932;312.5629;259.7924;52.7705;751.1608;1.0000
2021-02-26T10:00:00.0/2021-02-26T11:00:00.0;585.4998;422.2296;351.6406;70.5891;834.0910;402.3681;342.4756;59.8926;812.3380;1.0000
2021-02-26T11:00:00.0/2021-02-26T12:00:00.0;640.7973;467.7699;392.2610;75.5089;850.5036;447.4712;382.4288;65.0424;829.1912;1.0000
2021-02-26T12:00:00.0/2021-02-26T13:00:00.0;641.1194;463.2632;378.4420;84.8213;819.9262;435.0657;356.5393;78.5264;771.8027;1.0000
2021-02-26T13:00:00.0/2021-02-26T14:00:00.0;586.4623;410.5294;318.3384;92.1909;753.2077;368.9247;270.6743;98.2503;642.9242;1.0000
2021-02-26T14:00:00.0/2021-02-26T15:00:00.0;480.5699;315.9777;225.6469;90.3308;649.5192;298.2112;222.0456;76.1655;639.1004;1.0000
2021-02-26T15:00:00.0/2021-02-26T16:00:00.0;330.6781;195.4354;125.1616;70.2737;519.0587;178.3487;116.6491;61.6996;480.4614;1.0000
2021-02-26T16:00:00.0/2021-02-26T17:00:00.0;147.0221;67.9799;33.2509;34.7290;275.1288;58.0660;23.3143;34.7517;173.7558;1.0000
2021-02-26T17:00:00.0/2021-02-26T18:00:00.0;5.3191;1.3975;0.1656;1.2318;5.3321;0.5573;0.0000;0.5573;0.0000;1.0000
2021-02-26T18:00:00.0/2021-02-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T19:00:00.0/2021-02-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T20:00:00.0/2021-02-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T21:00:00.0/2021-02-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T22:00:00.0/2021-02-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T23:00:00.0/2021-02-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T00:00:00.0/2021-02-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T01:00:00.0/2021-02-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T02:00:00.0/2021-02-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T03:00:00.0/2021-02-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T04:00:00.0/2021-02-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T05:00:00.0/2021-02-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T06:00:00.0/2021-02-27T07:00:00.0;6.3204;1.8581;0.4108;1.4474;12.2111;0.9024;0.0000;0.9024;0.0000;1.0000
2021-02-27T07:00:00.0/2021-02-27T08:00:00.0;151.7020;77.3596;46.0782;31.2814;378.8439;68.0186;38.1681;29.8505;289.8065;1.0000
2021-02-27T08:00:00.0/2021-02-27T09:00:00.0;336.0473;213.6310;156.7052;56.9258;640.7480;197.2875;150.6319;46.6556;614.9931;1.0000
2021-02-27T09:00:00.0/2021-02-27T10:00:00.0;486.6301;337.4227;266.5440;70.8787;758.8749;318.4532;260.2914;58.1618;740.9817;1.0000
2021-02-27T10:00:00.0/2021-02-27T11:00:00.0;593.2067;427.9719;349.2659;78.7060;817.2296;408.1533;342.2912;65.8621;800.9013;1.0000
2021-02-27T11:00:00.0/2021-02-27T12:00:00.0;648.5322;475.3268;392.8896;82.4371;841.2831;427.4636;333.4263;94.0373;715.3060;1.0000
2021-02-27T12:00:00.0/2021-02-27T13:00:00.0;648.8543;475.4195;392.8019;82.6176;840.6561;414.6847;307.7086;106.9761;660.1490;1.0000
2021-02-27T13:00:00.0/2021-02-27T14:00:00.0;594.1699;428.0498;348.7690;79.2808;814.6765;408.0942;341.4357;66.6585;797.5104;1.0000
2021-02-27T14:00:00.0/2021-02-27T15:00:00.0;488.2249;337.5146;265.8007;71.7140;754.1674;318.2728;258.8291;59.4437;734.2183;1.0000
2021-02-27T15:00:00.0/2021-02-27T16:00:00.0;338.2593;213.8123;155.7919;58.0204;632.5147;182.4497;120.3049;62.1449;471.0456;1.0000
2021-02-27T16:00:00.0/2021-02-27T17:00:00.0;154.5134;77.9339;45.5908;32.3431;368.2603;54.7378;9.8828;44.8550;72.1294;1.0000
2021-02-27T17:00:00.0/2021-02-27T18:00:00.0;7.1337;2.0816;0.4494;1.6321;13.2174;0.9263;0.0000;0.9263;0.0000;1.0000
2021-02-27T18:00:00.0/2021-02-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T19:00:00.0/2021-02-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T20:00:00.0/2021-02-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T21:00:00.0/2021-02-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T22:00:00.0/2021-02-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T23:00:00.0/2021-02-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T00:00:00.0/2021-02-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T01:00:00.0/2021-02-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T02:00:00.0/2021-02-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T03:00:00.0/2021-02-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T04:00:00.0/2021-02-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T05:00:00.0/2021-02-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T06:00:00.0/2021-02-28T07:00:00.0;8.3061;2.3863;0.4346;1.9517;12.2056;1.3010;0.0000;1.3010;0.0000;1.0000
2021-02-28T07:00:00.0/2021-02-28T08:00:00.0;159.2087;77.3693;40.6465;36.7228;318.2085;65.2371;27.2144;38.0226;195.8126;1.0000
2021-02-28T08:00:00.0/2021-02-28T09:00:00.0;343.6396;210.6648;141.5917;69.0732;565.2126;167.5655;89.3454;78.2201;362.0354;1.0000
2021-02-28T09:00:00.0/2021-02-28T10:00:00.0;494.2920;332.4469;242.3996;90.0473;679.1028;260.9426;134.5480;126.3946;377.7781;1.0000
2021-02-28T10:00:00.0/2021-02-28T11:00:00.0;600.9175;421.2182;316.3887;104.8296;730.5038;382.2823;279.4365;102.8458;641.8298;1.0000
2021-02-28T11:00:00.0/2021-02-28T12:00:00.0;656.2681;466.8132;352.3787;114.4345;745.3339;448.0029;352.6909;95.3120;745.9924;1.0000
2021-02-28T12:00:00.0/2021-02-28T13:00:00.0;656.5904;462.4899;338.7555;123.7344;715.9743;444.1625;341.3351;102.8274;721.4413;1.0000
2021-02-28T13:00:00.0/2021-02-28T14:00:00.0;601.8813;409.8327;283.3390;126.4937;652.5234;392.2017;286.5777;105.6240;659.9798;1.0000
2021-02-28T14:00:00.0/2021-02-28T15:00:00.0;495.8888;315.2580;197.6779;117.5801;550.6513;298.5428;199.2540;99.2889;554.9360;1.0000
2021-02-28T15:00:00.0/2021-02-28T16:00:00.0;345.8563;195.9760;108.0400;87.9360;427.6406;163.9247;78.8085;85.1162;303.7440;1.0000
2021-02-28T16:00:00.0/2021-02-28T17:00:00.0;162.0291;71.6339;28.9309;42.7030;219.8370;58.9827;15.4555;43.5272;107.6626;1.0000
2021-02-28T17:00:00.0/2021-02-28T18:00:00.0;9.2246;2.4605;0.2661;2.1944;7.3464;1.2370;0.0000;1.2370;0.0000;1.0000
2021-02-28T18:00:00.0/2021-02-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T19:00:00.0/2021-02-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T20:00:00.0/2021-02-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T21:00:00.0/2021-02-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T22:00:00.0/2021-02-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T23:00:00.0/2021-03-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T00:00:00.0/2021-03-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T01:00:00.0/2021-03-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T02:00:00.0/2021-03-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T03:00:00.0/2021-03-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T04:00:00.0/2021-03-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T05:00:00.0/2021-03-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T06:00:00.0/2021-03-01T07:00:00.0;10.5426;3.1929;0.7023;2.4906;18.2665;1.9205;0.0000;1.9205;0.0000;1.0000
2021-03-01T07:00:00.0/2021-03-01T08:00:00.0;166.7385;84.4135;47.6005;36.8130;360.0122;23.8567;0.0000;23.8567;0.0000;1.0000
2021-03-01T08:00:00.0/2021-03-01T09:00:00.0;351.2469;221.9725;157.5291;64.4435;615.4109;40.0545;0.0000;40.0545;0.0000;1.0000
2021-03-01T09:00:00.0/2021-03-01T10:00:00.0;501.9619;348.0834;270.9924;77.0909;746.9402;79.6315;0.0000;79.6315;0.0000;1.0000
2021-03-01T10:00:00.0/2021-03-01T11:00:00.0;608.6315;441.3023;360.3287;80.9736;820.8217;156.1097;0.0000;156.1097;0.0000;1.0000
2021-03-01T11:00:00.0/2021-03-01T12:00:00.0;664.0047;490.8644;410.5269;80.3376;857.7308;247.4248;76.3153;171.1096;159.5098;1.0000
2021-03-01T12:00:00.0/2021-03-01T13:00:00.0;664.3269;484.1463;393.4382;90.7081;821.4404;154.0107;0.0000;154.0107;0.0000;1.0000
2021-03-01T13:00:00.0/2021-03-01T14:00:00.0;609.5955;426.3080;325.5462;100.7617;739.8132;116.1169;0.0000;116.1169;0.0000;1.0000
2021-03-01T14:00:00.0/2021-03-01T15:00:00.0;503.5601;326.4924;225.5588;100.9336;618.4185;79.5149;0.0000;79.5149;0.0000;1.0000
2021-03-01T15:00:00.0/2021-03-01T16:00:00.0;353.4674;205.3774;126.8636;78.5138;492.3618;40.6524;0.0000;40.6524;0.0000;1.0000
2021-03-01T16:00:00.0/2021-03-01T17:00:00.0;169.5671;78.3412;38.0036;40.3376;282.2700;24.9237;0.0000;24.9237;0.0000;1.0000
2021-03-01T17:00:00.0/2021-03-01T18:00:00.0;11.5870;3.2672;0.5857;2.6814;14.7963;1.8769;0.0000;1.8769;0.0000;1.0000
2021-03-01T18:00:00.0/2021-03-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T19:00:00.0/2021-03-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T20:00:00.0/2021-03-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T21:00:00.0/2021-03-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T22:00:00.0/2021-03-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T23:00:00.0/2021-03-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T00:00:00.0/2021-03-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T01:00:00.0/2021-03-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T02:00:00.0/2021-03-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T03:00:00.0/2021-03-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T04:00:00.0/2021-03-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T05:00:00.0/2021-03-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T06:00:00.0/2021-03-02T07:00:00.0;13.0440;4.0637;0.9484;3.1153;22.7830;2.5938;0.0000;2.5938;0.0000;1.0000
2021-03-02T07:00:00.0/2021-03-02T08:00:00.0;174.2891;87.1923;46.7644;40.4279;342.5309;22.1712;0.0000;22.1712;0.0000;1.0000
2021-03-02T08:00:00.0/2021-03-02T09:00:00.0;358.8663;220.4294;144.7670;75.6625;554.1652;25.3056;0.0000;25.3056;0.0000;1.0000
2021-03-02T09:00:00.0/2021-03-02T10:00:00.0;509.6371;340.7070;239.2644;101.4426;649.7363;49.2986;0.0000;49.2986;0.0000;1.0000
2021-03-02T10:00:00.0/2021-03-02T11:00:00.0;616.3456;427.9496;307.3083;120.6413;691.1960;90.2413;0.0000;90.2413;0.0000;1.0000
2021-03-02T11:00:00.0/2021-03-02T12:00:00.0;671.7389;472.0438;339.1949;132.8489;700.2686;192.3479;39.3542;152.9937;81.2479;1.0000
2021-03-02T12:00:00.0/2021-03-02T13:00:00.0;672.0610;469.3538;333.4391;135.9147;687.9454;107.6051;0.0000;107.6051;0.0000;1.0000
2021-03-02T13:00:00.0/2021-03-02T14:00:00.0;617.3095;419.4275;288.9571;130.4704;648.4838;80.4030;0.0000;80.4030;0.0000;1.0000
2021-03-02T14:00:00.0/2021-03-02T15:00:00.0;511.2360;327.1154;211.1666;115.9488;570.6869;53.0248;0.0000;53.0248;0.0000;1.0000
2021-03-02T15:00:00.0/2021-03-02T16:00:00.0;361.0900;208.3016;121.5262;86.7754;461.3219;31.9394;0.0000;31.9394;0.0000;1.0000
2021-03-02T16:00:00.0/2021-03-02T17:00:00.0;177.1248;81.3713;36.5062;44.8650;260.7422;13.7845;0.0000;13.7845;0.0000;1.0000
2021-03-02T17:00:00.0/2021-03-02T18:00:00.0;14.2219;4.0988;0.7087;3.3901;16.5677;1.7473;0.0000;1.7473;0.0000;1.0000
2021-03-02T18:00:00.0/2021-03-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T19:00:00.0/2021-03-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T20:00:00.0/2021-03-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T21:00:00.0/2021-03-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T22:00:00.0/2021-03-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T23:00:00.0/2021-03-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T00:00:00.0/2021-03-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T01:00:00.0/2021-03-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T02:00:00.0/2021-03-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T03:00:00.0/2021-03-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T04:00:00.0/2021-03-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T05:00:00.0/2021-03-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T06:00:00.0/2021-03-03T07:00:00.0;15.8429;4.2817;0.4559;3.8258;10.0552;1.8404;0.0000;1.8404;0.0000;1.0000
2021-03-03T07:00:00.0/2021-03-03T08:00:00.0;181.8578;77.5322;27.0240;50.5082;184.8047;12.0847;0.0000;12.0847;0.0000;1.0000
2021-03-03T08:00:00.0/2021-03-03T09:00:00.0;366.4952;201.4579;101.5630;99.8948;378.3334;23.5420;0.0000;23.5420;0.0000;1.0000
2021-03-03T09:00:00.0/2021-03-03T10:00:00.0;517.3146;319.2734;184.9962;134.2771;493.9440;46.5963;0.0000;46.5963;0.0000;1.0000
2021-03-03T10:00:00.0/2021-03-03T11:00:00.0;624.0573;406.5453;248.9257;157.6197;552.5027;86.5378;0.0000;86.5378;0.0000;1.0000
2021-03-03T11:00:00.0/2021-03-03T12:00:00.0;679.4678;451.6275;280.1261;171.5014;571.4365;204.1563;32.4174;171.7389;66.0424;1.0000
2021-03-03T12:00:00.0/2021-03-03T13:00:00.0;679.7896;454.3000;284.8644;169.4355;580.8463;124.1231;0.0000;124.1231;0.0000;1.0000
2021-03-03T13:00:00.0/2021-03-03T14:00:00.0;625.0206;411.8438;256.8039;155.0399;569.1688;48.7217;0.0000;48.7217;0.0000;1.0000
2021-03-03T14:00:00.0/2021-03-03T15:00:00.0;518.9138;326.8876;196.1192;130.7684;522.4074;37.0166;0.0000;37.0166;0.0000;1.0000
