Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-07T22:00:00.0/2021-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-07T23:00:00.0/2021-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T00:00:00.0/2021-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T01:00:00.0/2021-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T02:00:00.0/2021-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T03:00:00.0/2021-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;13.6561;4.6822;0.9435;3.7387;26.3222;3.1421;0.0000;3.1421;0.0000;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;121.4111;62.2203;31.8093;30.4111;345.3012;22.7310;0.5990;22.1320;10.4482;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;214.6328;130.7133;82.8325;47.8808;540.0814;14.2618;0.0000;14.2618;0.0000;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;262.9576;169.1266;113.8900;55.2366;609.3978;20.7165;0.0000;20.7165;0.0000;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;263.0959;170.7536;119.0571;51.6965;637.0684;49.8559;5.4154;44.4405;28.4715;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;215.0417;134.2776;93.6292;40.6484;611.0688;14.2182;0.0000;14.2182;0.0000;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;122.0744;66.5498;42.5074;24.0424;470.7461;27.2736;5.3509;21.9227;80.2598;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;14.0224;5.4068;2.2301;3.1768;60.4983;3.4998;0.1642;3.3356;3.9562;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;15.0767;5.2613;1.6499;3.6114;44.1300;3.5599;0.0194;3.5404;0.4346;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;124.6628;62.1892;34.2847;27.9045;368.6545;36.0661;3.1395;32.9266;44.8744;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;217.9801;126.5980;80.8319;45.7661;519.7747;74.8663;4.2599;70.6064;25.0547;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;266.3579;161.7559;106.0450;55.7109;560.3110;73.3073;1.9104;71.3969;10.5802;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;266.5031;162.3293;107.6058;54.7235;568.2395;50.4021;0.0000;50.4021;0.0000;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;218.4097;126.5218;80.6851;45.8367;517.4305;72.4575;0.0000;72.4575;0.0000;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;125.3598;61.7319;32.9925;28.7394;350.6588;43.1265;0.6331;42.4934;7.9939;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;15.4861;5.2137;1.3642;3.8495;35.8058;3.4049;0.0000;3.4049;0.0000;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;16.6411;6.0257;2.4045;3.6211;61.4808;4.1819;0.2146;3.9673;4.7573;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;128.0761;66.3967;42.5592;23.8375;447.6854;38.4717;4.4154;34.0563;60.1428;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;221.4924;133.5538;98.2591;35.2947;621.6337;75.2643;0.2532;75.0111;1.6786;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;269.9249;170.8696;131.0575;39.8121;683.2122;114.4297;32.5451;81.8846;168.0871;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;270.0771;170.2809;128.5527;41.7283;669.6140;111.2058;23.1892;88.0166;119.8044;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;221.9428;132.2464;93.2741;38.9723;588.1937;94.1560;27.0515;67.1045;166.0076;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;128.8073;64.9858;37.7862;27.1996;391.6341;50.5746;17.3410;33.2335;186.1844;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;17.0705;5.8858;1.7765;4.1093;46.1679;3.9412;0.0240;3.9172;0.5037;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;18.3516;6.3161;1.9218;4.3943;48.5140;4.4669;0.0752;4.3917;1.5406;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;131.6539;66.1222;38.5467;27.5756;392.0029;42.7276;10.1864;32.5413;121.2288;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;225.1723;132.9717;92.7040;40.2677;576.4189;50.2896;0.0000;50.2896;0.0000;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;273.6609;170.6551;126.0390;44.6161;647.9500;81.8613;0.6912;81.1701;3.4517;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;273.8199;170.7830;126.3306;44.4524;649.1140;130.8692;68.8284;62.0408;356.0834;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;225.6428;133.5945;94.2765;39.3180;585.2776;99.4960;31.5141;67.9819;189.5792;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;132.4180;67.0446;40.5334;26.5112;411.9140;52.7064;20.9928;31.7136;218.2577;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;18.8342;6.6478;2.3401;4.3077;57.9992;4.5521;0.1298;4.4223;2.6554;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;20.2309;7.6694;2.3177;5.3517;55.7599;5.5758;0.3007;5.2751;6.0523;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;135.3887;73.7327;42.7609;30.9717;424.1002;49.8203;20.7367;29.0836;196.2939;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;229.0116;145.1693;100.2514;44.9180;613.0940;130.7601;96.4403;34.3198;588.8061;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;277.5578;184.9428;134.9246;50.0182;683.8459;156.3809;105.1710;51.2098;535.7618;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;277.7235;185.8419;137.2104;48.6315;695.1674;151.9044;98.4136;53.4908;498.1417;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;229.5024;147.3452;105.5494;41.7958;644.8780;105.9664;40.7060;65.2604;246.4514;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;136.1860;76.4899;48.4826;28.0073;482.6946;62.5313;31.6363;30.8950;321.6815;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;20.7657;8.3671;3.3529;5.0142;81.3730;5.9172;0.6671;5.2501;13.6806;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;22.2755;8.7097;3.6009;5.1088;84.8340;6.3858;0.8101;5.5757;16.1670;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;139.2823;75.3129;47.9971;27.3158;467.8336;59.3008;20.5079;38.7929;202.9818;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;233.0128;144.0097;104.2231;39.7866;627.0417;79.2113;21.4886;57.7227;141.3504;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;281.6180;181.5737;136.4502;45.1235;681.6459;34.1898;0.0000;34.1898;0.0000;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;281.7905;181.2302;136.2132;45.0170;680.0076;55.2580;0.0000;55.2580;0.0000;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;233.5236;142.9713;103.1520;39.8193;619.0323;70.3661;0.0425;70.3236;0.2585;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;140.1123;74.2865;46.8232;27.4634;452.9220;26.3829;0.5710;25.8120;8.8460;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;22.8640;8.6318;3.4131;5.2186;78.7587;6.0673;0.4592;5.6080;8.9953;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;24.4976;8.9571;3.0415;5.9156;67.8555;6.6338;0.4701;6.1637;8.6806;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;143.3311;73.7234;42.2708;31.4527;399.1995;25.7183;2.1960;23.5224;31.3057;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;237.1715;141.0103;93.6259;47.3844;553.1791;16.9731;0.0000;16.9731;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;285.8368;177.8500;122.2163;55.6336;601.5447;24.4690;0.0000;24.4690;0.0000;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;286.0157;174.8367;115.9467;58.8900;569.9218;20.2901;0.0000;20.2901;0.0000;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;237.7015;134.2628;79.8752;54.3877;469.3920;32.2959;0.0000;32.2959;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;144.1926;67.3224;30.9217;36.4006;286.1733;30.5495;0.0000;30.5495;0.0000;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;25.1477;8.1591;1.7364;6.4227;38.2506;5.8454;0.0000;5.8454;0.0000;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
