Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-08T03:00:00.0/2021-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;51.0110;21.3533;9.2537;12.0996;145.7317;13.9594;1.2419;12.7175;19.6561;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;190.8960;108.4279;69.5580;38.8698;500.8199;20.0089;0.0000;20.0089;0.0000;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;292.5162;187.0188;135.3436;51.6752;649.2964;21.0677;0.0000;21.0677;0.0000;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;345.1876;229.7499;173.0435;56.7064;705.5050;24.8643;0.0000;24.8643;0.0000;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;345.3236;230.2016;174.3544;55.8472;710.6256;46.8613;0.0000;46.8613;0.0000;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;292.9180;188.0807;138.4325;49.6481;663.4870;63.2371;0.0000;63.2371;0.0000;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;191.5459;109.9851;73.3949;36.5902;528.1857;75.6427;19.9900;55.6528;168.7643;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;51.6840;22.1755;10.6047;11.5708;168.8757;17.6457;5.4597;12.1860;73.9052;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;53.4459;24.7324;13.5292;11.2032;215.8342;20.0913;8.3469;11.7444;115.5654;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;194.0836;117.2249;83.4417;33.7832;594.3633;104.9398;77.4089;27.5309;548.1682;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;295.8076;197.8261;152.9915;44.8347;726.2884;154.4670;106.5213;47.9457;519.1221;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;348.5363;241.2768;191.4257;49.8510;772.9874;84.9860;2.0444;82.9417;8.6475;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;348.6793;239.8725;187.7940;52.0785;757.8473;95.5156;0.0000;95.5156;0.0000;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;296.2301;194.5695;144.9178;49.6517;686.3140;87.1247;0.0000;87.1247;0.0000;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;194.7672;113.2340;74.3397;38.8943;524.8282;26.5408;0.0000;26.5408;0.0000;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;54.1685;23.3611;10.4667;12.8944;161.5058;12.7678;0.0000;12.7678;0.0000;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;56.0833;23.9508;10.9332;13.0175;166.3911;15.8453;1.9826;13.8627;29.8276;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;197.4286;112.3268;73.1110;39.2158;510.4148;23.6742;0.0211;23.6532;0.2201;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;299.2594;190.0402;137.8587;52.1815;646.6075;28.8923;0.0000;28.8923;0.0000;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;352.0467;231.9489;174.2001;57.7488;696.3385;47.5816;0.0000;47.5816;0.0000;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;352.1963;231.8446;173.9696;57.8750;695.0999;37.6286;0.0000;37.6286;0.0000;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;299.7017;189.5486;136.9074;52.6412;641.0750;25.2391;0.0000;25.2391;0.0000;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;198.1445;111.6738;71.7437;39.9301;498.4567;18.9487;0.0000;18.9487;0.0000;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;56.8680;23.8274;10.3755;13.4518;155.2444;14.4490;0.0075;14.4415;0.1223;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;58.9046;25.6760;11.9799;13.6961;178.2375;20.9902;6.9333;14.0570;88.9998;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;200.9319;115.7416;75.7230;40.0186;520.0671;68.7608;18.9712;49.7896;155.8706;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;302.8730;193.3189;140.5091;52.8098;651.2596;65.9707;0.0000;65.9707;0.0000;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;355.7208;234.3321;176.4628;57.8693;698.0595;78.5764;0.2541;78.3223;1.0333;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;355.8773;233.8289;175.6313;58.1975;694.4169;47.2118;0.0000;47.2118;0.0000;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;303.3355;191.3880;137.8596;53.5284;637.7159;111.2988;16.5230;94.7758;81.7813;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;201.6806;113.4003;72.3207;41.0796;493.6400;79.8671;12.3438;67.5233;77.2438;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;59.7240;24.8379;10.5348;14.3031;152.9262;18.3024;1.6157;16.6867;20.3489;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;61.8873;28.5849;14.9567;13.6283;218.5313;20.6507;5.5395;15.1113;76.0887;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;204.5919;124.3657;86.7703;37.5954;586.4449;103.1711;68.3363;34.8348;445.3845;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;306.6466;207.4837;158.0332;49.4505;723.4689;190.4473;153.7722;36.6751;703.7586;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;359.5564;253.5667;198.7268;54.8400;777.6539;234.6582;194.7374;39.9208;762.0309;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;359.7193;254.3400;199.8900;54.4500;781.9068;235.3230;195.7630;39.5600;765.7454;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;307.1283;210.0286;160.9679;49.0607;735.9536;191.7895;155.3960;36.3936;709.6547;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;205.3722;127.5758;90.0714;37.5044;607.2499;112.9552;82.3554;30.5998;553.6041;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;62.8041;30.1887;16.2736;13.9151;239.5849;24.4995;10.5216;13.9779;134.5782;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;65.1078;28.1883;13.9394;14.2490;196.9325;15.0991;0.0000;15.0991;0.0000;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;208.4025;118.7834;80.5087;38.2747;534.0316;54.3758;15.5918;38.7840;89.8049;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;310.5734;196.3701;146.2522;50.1179;661.0455;88.7995;30.0723;58.7272;138.2144;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;363.5466;238.3121;182.7805;55.5316;707.3742;43.3755;0.0543;43.3213;0.2206;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;363.7161;238.7186;182.9232;55.7954;707.5872;51.8395;0.0000;51.8395;0.0000;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;311.0746;197.0847;146.0635;51.0212;659.0708;35.8384;0.0000;35.8384;0.0000;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;209.2147;119.4642;80.0853;39.3789;528.9035;16.5135;0.0000;16.5135;0.0000;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;66.0834;28.5087;13.7100;14.7987;192.6433;11.3980;0.0000;11.3980;0.0000;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;68.5267;29.1263;13.5420;15.5844;186.5291;19.1030;2.6032;16.4998;36.1969;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;212.3655;119.6192;77.1963;42.4229;502.3419;26.8205;0.0008;26.8197;0.0081;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;314.6557;197.4983;140.2695;57.2288;625.7078;52.3689;0.0000;52.3689;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;367.6938;239.8291;174.9352;64.8939;669.3136;28.6531;0.0000;28.6531;0.0000;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;367.8698;240.4113;176.9643;63.4470;676.7980;50.0695;0.0000;50.0695;0.0000;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;315.1761;198.5913;143.1994;55.3919;637.8257;103.3100;0.0000;103.3100;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;213.2090;120.7475;79.7249;41.0226;517.1285;35.6573;0.0000;35.6573;0.0000;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;69.5470;29.8493;14.4250;15.4243;197.5989;12.3432;0.0000;12.3432;0.0000;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T04:00:00.0/2021-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T05:00:00.0/2021-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T06:00:00.0/2021-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T07:00:00.0/2021-01-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T08:00:00.0/2021-01-15T09:00:00.0;72.1558;33.9421;18.2963;15.6458;249.3963;21.1395;1.2437;19.8958;17.4706;1.0000
